Black,#000000
Black,#000000
Dim gray,#696969
Cool black (PMS 295),#002E63
Ebony,#555D50
Davy&#39;s gray,#555555
Charcoal,#36454F
Outer Space,#414A4C
Taupe,#483C32
Bean,#3D0C02
Olive (RAL),#3B3C36
Onyx,#353839
Jet,#343434
Jet black (RAL 9005),#0E0E10
Raisin Black,#242124
Charleston green,#232B2B
Eerie black,#1B1B1B
Licorice,#1A1110
